Name,COUNT,500 %,520 %,521 %,400 %
WebTransaction/RestWebService/v1.1/customer/get (GET),782822,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/transaction/add (POST),493889,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/coupons (GET),91819,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/transactions (GET),74677,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/add (POST),60411,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/trackers (GET),50831,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/update (POST),44567,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/transactions/bulk (POST),28579,0.006998145491444767,0.0,0.017495363728611917,0.0
WebTransaction/RestWebService/v1.1/customer/update_identity (POST),27783,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/customerDetails (GET),19517,0.0,0.030742429676692114,0.0,0.0
WebTransaction/RestWebService/v2/customers/search (GET),9101,0.0,0.01098780353807274,0.0,0.0
WebTransaction/RestWebService/v2/customers/lookup (GET),8990,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id} (GET),8190,0.0,0.03663003663003663,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id} (PUT),7064,0.0,0.04246885617214043,0.1274065685164213,0.0
WebTransaction/RestWebService/v1.1/customer/preferences (GET),5251,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/interaction (GET),5232,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/transaction/add_with_local_currency (POST),5042,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/coupons (GET),4997,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/subscriptions (POST),3442,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/loyaltyDetails (GET),2634,0.0,0.11389521640091116,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/subscriptions (GET),1691,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/subscriptions (GET),940,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/transactions/get (GET),869,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers (POST),89,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/coupons/get (GET),51,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/changeIdentifier (POST),22,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/pointsTransfers (GET),6,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/transactions (POST),2,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/changeLabels (POST),2,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/userdetails/{id} (GET),1,0.0,0.0,0.0,0.0
