Name,count,Duration (99%) * 1000.0,Duration (95%) * 1000.0,Duration (90%) * 1000.0,Duration (75%) * 1000.0
WebTransaction/RestWebService/v1.1/transaction/get (GET),44971,488.28125,292.96875,228.515625,158.203125
WebTransaction/RestWebService/v1.1/coupon/isredeemable (GET),21749,402.34375,292.96875,228.515625,138.671875
WebTransaction/RestWebService/v1.1/communications/sms (POST),9317,867.1875,570.3125,386.71875,292.96875
WebTransaction/RestWebService/v1.1/coupon/redeem (POST),9106,472.65625,394.53125,371.09375,347.65625
WebTransaction/RestWebService/v1.1/organization/get (GET),5234,81.0546875,49.31640625,42.48046875,24.169921875
WebTransaction/RestWebService/{version:v(1|1.1)}/store/configurations (GET),5151,189.453125,112.3046875,90.8203125,69.3359375
WebTransaction/RestWebService/api/loyalty/getcustomfieldsdatadelta (GET),2679,441.40625,253.90625,201.171875,154.296875
WebTransaction/RestWebService/v1.1/organization/configs (GET),2120,106.4453125,58.10546875,50.29296875,44.43359375
WebTransaction/RestWebService/v1.1/points/validationcode (GET),1884,232.421875,181.640625,169.921875,154.296875
WebTransaction/RestWebService/api/store/getissue (POST),1246,184.5703125,127.9296875,115.72265625,100.09765625
WebTransaction/RestWebService/v1.1/points/redeem (POST),1233,894.53125,738.28125,683.59375,582.03125
WebTransaction/RestWebService/v1.1/organization/configs (POST),1144,77.392578125,59.6923828125,54.8095703125,48.2177734375
WebTransaction/RestWebService/v1.1/request/add (POST),937,1109.375,523.4375,433.59375,371.09375
WebTransaction/RestWebService/v1.1/points/isredeemable (GET),808,632.8125,507.8125,488.28125,449.21875
WebTransaction/RestWebService/v1.1/coupon/issue (POST),541,178.7109375,106.93359375,97.16796875,88.37890625
WebTransaction/RestWebService/{version:v(1|1.1)}/store/login (GET),537,106.4453125,55.17578125,44.43359375,35.64453125
WebTransaction/RestWebService/api/loyalty/getcustomersdelta (GET),374,457.03125,277.34375,212.890625,158.203125
WebTransaction/RestWebService/{version:v(1|1.1)}/store/tasks (GET),306,65.185546875,47.2412109375,41.6259765625,26.55029296875
WebTransaction/RestWebService/{version:v(1|1.1)}/task/metadata (GET),297,56.396484375,46.142578125,38.330078125,18.4326171875
WebTransaction/RestWebService/v2/otp/generate (POST),257,182.6171875,108.88671875,87.40234375,64.94140625
WebTransaction/RestWebService/v2/otp/validate (POST),248,55.419921875,35.400390625,32.470703125,29.1748046875
WebTransaction/RestWebService/v1.1/organization/entities (GET),163,127.9296875,70.80078125,57.861328125,50.537109375
WebTransaction/RestWebService/v2/org/{orgId}/sources (GET),158,103.02734375,82.51953125,60.791015625,48.583984375
WebTransaction/RestWebService/v1.1/product/attribute_values (GET),101,73.3642578125,67.5048828125,57.18994140625,49.86572265625
WebTransaction/RestWebService/v2/card (POST),100,111.083984375,85.693359375,76.904296875,68.115234375
WebTransaction/RestWebService/v2/customers (POST),98,1296.9949000000001,1226.5625,964.84375,691.40625
WebTransaction/RestWebService/{version:v(1|1.1)}/store/get (GET),97,116.169944,72.75390625,43.212890625,33.447265625
WebTransaction/RestWebService/v2/internal/organization/{orgId}/extended_fields (GET),96,53.428552999999994,18.9208984375,14.58740234375,11.77978515625
WebTransaction/RestWebService/v2/card/generate (POST),95,494.93358,461.9140625,436.5234375,195.80078125
WebTransaction/RestWebService/v1.1/communications/email (POST),61,3531.935,3281.25,2906.25,277.34375
WebTransaction/RestWebService/v2/organization/programs (GET),58,60.580093000000005,37.7197265625,30.70068359375,23.25439453125
