Name,COUNT,500 %,520 %,521 %,400 %
WebTransaction/RestWebService/v1.1/customer/get (GET),818442,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/transaction/add (POST),453261,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/coupons (GET),101288,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/trackers (GET),54094,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/add (POST),49970,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/transactions (GET),48880,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/update (POST),41579,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/update_identity (POST),35371,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/transactions/bulk (POST),31319,0.0031929499664740254,0.0,0.012771799865896102,0.0
WebTransaction/RestWebService/v2/customers/{id}/customerDetails (GET),20229,0.0,0.019773592367393348,0.0,0.0
WebTransaction/RestWebService/v2/customers/lookup (GET),19789,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id} (GET),18779,0.0,0.00532509718302359,0.0,0.0
WebTransaction/RestWebService/v2/customers/search (GET),8135,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/coupons (GET),7671,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id} (PUT),6189,0.0,0.0,0.016157699143641947,0.0
WebTransaction/RestWebService/v1.1/customer/preferences (GET),5177,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/interaction (GET),5163,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/transaction/add_with_local_currency (POST),4982,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/subscriptions (POST),3827,0.0,0.026130128037627383,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/loyaltyDetails (GET),2393,0.0,0.08357709987463435,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/subscriptions (GET),1940,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/transactions/get (GET),1175,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/subscriptions (GET),1036,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers (POST),153,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/changeIdentifier (POST),62,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v1.1/customer/coupons/get (GET),45,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/pointsTransfers (GET),9,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/transactions (POST),5,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/{id}/changeLabels (POST),5,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/customers/userdetails/{id} (GET),2,0.0,0.0,0.0,0.0
WebTransaction/RestWebService/v2/transactions/{id} (GET),1,0.0,0.0,0.0,0.0
